路線名,駅名,番号,会社名
烏山線,大金,5,JR東日本
烏山線,小塙,6,JR東日本
烏山線,滝,7,JR東日本
烏山線,烏山,8,JR東日本
日光線,宇都宮,1,JR東日本
日光線,鶴田,2,JR東日本
日光線,鹿沼,3,JR東日本
日光線,文挟,4,JR東日本
日光線,下野大沢,5,JR東日本
日光線,今市,6,JR東日本
日光線,日光,7,JR東日本
水戸線,小山,1,JR東日本
水戸線,小田林,2,JR東日本
水戸線,結城,3,JR東日本
水戸線,東結城,4,JR東日本
水戸線,川島,5,JR東日本
水戸線,玉戸,6,JR東日本
水戸線,下館,7,JR東日本
水戸線,新治,8,JR東日本
水戸線,大和,9,JR東日本
水戸線,岩瀬,10,JR東日本
水戸線,羽黒,11,JR東日本
水戸線,福原,12,JR東日本
水戸線,稲田,13,JR東日本
水戸線,笠間,14,JR東日本
水戸線,宍戸,15,JR東日本
水戸線,友部,16,JR東日本
両毛線,新前橋,1,JR東日本
両毛線,前橋大島,2,JR東日本
両毛線,駒形,3,JR東日本
両毛線,伊勢崎,4,JR東日本
両毛線,国定,5,JR東日本
両毛線,岩宿,6,JR東日本
両毛線,桐生,7,JR東日本
両毛線,小俣,8,JR東日本
両毛線,山前,9,JR東日本
両毛線,足利,10,JR東日本
両毛線,あしかがフラワーパーク,11,JR東日本
両毛線,富田,12,JR東日本
両毛線,佐野,13,JR東日本
両毛線,岩舟,14,JR東日本
両毛線,大平下,15,JR東日本
両毛線,栃木,16,JR東日本
両毛線,思川,17,JR東日本
両毛線,小山,18,JR東日本
鹿島線,香取,1,JR東日本
鹿島線,十二橋,2,JR東日本
鹿島線,潮来,3,JR東日本
鹿島線,延方,4,JR東日本
鹿島線,鹿島神宮,5,JR東日本
鹿島線,鹿島サッカースタジアム,6,JR東日本
総武本線,東京,1,JR東日本
総武本線,新日本橋,2,JR東日本
総武本線,馬喰町,3,JR東日本
総武本線,錦糸町,4,JR東日本
総武本線,亀戸,5,JR東日本
総武本線,平井,6,JR東日本
総武本線,新小岩,7,JR東日本
総武本線,小岩,8,JR東日本
総武本線,市川,9,JR東日本
総武本線,本八幡,10,JR東日本
総武本線,下総中山,11,JR東日本
総武本線,西船橋,12,JR東日本
総武本線,船橋,13,JR東日本
総武本線,東船橋,14,JR東日本
総武本線,津田沼,15,JR東日本
総武本線,幕張本郷,16,JR東日本
総武本線,幕張,17,JR東日本
総武本線,新検見川,18,JR東日本
総武本線,稲毛,19,JR東日本
総武本線,西千葉,20,JR東日本
総武本線,千葉,21,JR東日本
総武本線,東千葉,22,JR東日本
総武本線,都賀,23,JR東日本
総武本線,四街道,24,JR東日本
総武本線,物井,25,JR東日本
総武本線,佐倉,26,JR東日本
総武本線,南酒々井,27,JR東日本
総武本線,榎戸,28,JR東日本
総武本線,八街,29,JR東日本
総武本線,日向,30,JR東日本
総武本線,成東,31,JR東日本
総武本線,松尾,32,JR東日本
総武本線,横芝,33,JR東日本
総武本線,飯倉,34,JR東日本
総武本線,八日市場,35,JR東日本
総武本線,干潟,36,JR東日本
総武本線,旭,37,JR東日本
総武本線,飯岡,38,JR東日本
総武本線,倉橋,39,JR東日本
総武本線,猿田,40,JR東日本
総武本線,松岸,41,JR東日本
総武本線,銚子,42,JR東日本
総武本線支線,錦糸町,1,JR東日本
総武本線支線,両国,2,JR東日本
総武本線支線,浅草橋,3,JR東日本
総武本線支線,秋葉原,4,JR東日本
総武本線支線,御茶ノ水,5,JR東日本
成田線,佐倉,1,JR東日本
成田線,酒々井,2,JR東日本
成田線,成田,3,JR東日本
成田線,久住,4,JR東日本
成田線,滑河,5,JR東日本
成田線,下総神崎,6,JR東日本
成田線,大戸,7,JR東日本
成田線,佐原,8,JR東日本
成田線,香取,9,JR東日本
成田線,水郷,10,JR東日本
成田線,小見川,11,JR東日本
成田線,笹川,12,JR東日本
成田線,下総橘,13,JR東日本
成田線,下総豊里,14,JR東日本
成田線,椎柴,15,JR東日本
成田線,松岸,16,JR東日本
成田線我孫子支線,我孫子,1,JR東日本
成田線我孫子支線,東我孫子,2,JR東日本
成田線我孫子支線,湖北,3,JR東日本
成田線我孫子支線,新木,4,JR東日本
成田線我孫子支線,布佐,5,JR東日本
成田線我孫子支線,木下,6,JR東日本
成田線我孫子支線,小林,7,JR東日本
成田線我孫子支線,安食,8,JR東日本
成田線我孫子支線,下総松崎,9,JR東日本
成田線我孫子支線,成田,10,JR東日本
成田線空港支線,成田,1,JR東日本
成田線空港支線,空港第２ビル,2,JR東日本
成田線空港支線,成田空港,3,JR東日本
東金線,大網,1,JR東日本
東金線,福俵,2,JR東日本
東金線,東金,3,JR東日本
東金線,求名,4,JR東日本
東金線,成東,5,JR東日本
外房線,千葉,1,JR東日本
外房線,本千葉,2,JR東日本
外房線,蘇我,3,JR東日本
外房線,鎌取,4,JR東日本
外房線,誉田,5,JR東日本
外房線,土気,6,JR東日本
外房線,大網,7,JR東日本
外房線,永田,8,JR東日本
外房線,本納,9,JR東日本
外房線,新茂原,10,JR東日本
外房線,茂原,11,JR東日本
外房線,八積,12,JR東日本
外房線,上総一ノ宮,13,JR東日本
外房線,東浪見,14,JR東日本
外房線,太東,15,JR東日本
外房線,長者町,16,JR東日本
外房線,三門,17,JR東日本
外房線,大原,18,JR東日本
外房線,浪花,19,JR東日本
外房線,御宿,20,JR東日本
外房線,勝浦,21,JR東日本
外房線,鵜原,22,JR東日本
外房線,上総興津,23,JR東日本
外房線,行川アイランド,24,JR東日本
外房線,安房小湊,25,JR東日本
外房線,安房天津,26,JR東日本
外房線,安房鴨川,27,JR東日本
内房線,蘇我,1,JR東日本
内房線,浜野,2,JR東日本
内房線,八幡宿,3,JR東日本
内房線,五井,4,JR東日本
内房線,姉ヶ崎,5,JR東日本
内房線,長浦,6,JR東日本
内房線,袖ヶ浦,7,JR東日本
内房線,巌根,8,JR東日本
内房線,木更津,9,JR東日本
内房線,君津,10,JR東日本
内房線,青堀,11,JR東日本
内房線,大貫,12,JR東日本
内房線,佐貫町,13,JR東日本
内房線,上総湊,14,JR東日本
内房線,竹岡,15,JR東日本
内房線,浜金谷,16,JR東日本
内房線,保田,17,JR東日本
内房線,安房勝山,18,JR東日本
内房線,岩井,19,JR東日本
内房線,富浦,20,JR東日本
内房線,那古船形,21,JR東日本
内房線,館山,22,JR東日本
内房線,九重,23,JR東日本
内房線,千倉,24,JR東日本
内房線,千歳,25,JR東日本
内房線,南三原,26,JR東日本
内房線,和田浦,27,JR東日本
内房線,江見,28,JR東日本
内房線,太海,29,JR東日本
内房線,安房鴨川,30,JR東日本
久留里線,木更津,1,JR東日本
久留里線,祇園,2,JR東日本
久留里線,上総清川,3,JR東日本
久留里線,東清川,4,JR東日本
久留里線,横田,5,JR東日本
久留里線,東横田,6,JR東日本
久留里線,馬来田,7,JR東日本
久留里線,下郡,8,JR東日本
久留里線,小櫃,9,JR東日本
久留里線,俵田,10,JR東日本
久留里線,久留里,11,JR東日本
久留里線,平山,12,JR東日本
久留里線,上総松丘,13,JR東日本
久留里線,上総亀山,14,JR東日本
京葉線,東京,1,JR東日本
京葉線,八丁堀,2,JR東日本
京葉線,越中島,3,JR東日本
京葉線,潮見,4,JR東日本
京葉線,新木場,5,JR東日本
京葉線,葛西臨海公園,6,JR東日本
京葉線,舞浜,7,JR東日本
京葉線,新浦安,8,JR東日本
京葉線,市川塩浜,9,JR東日本
京葉線,二俣新町,10,JR東日本
京葉線,南船橋,11,JR東日本
京葉線,新習志野,12,JR東日本
京葉線,幕張豊砂,13,JR東日本
京葉線,海浜幕張,14,JR東日本
京葉線,検見川浜,15,JR東日本
京葉線,稲毛海岸,16,JR東日本
京葉線,千葉みなと,17,JR東日本
京葉線,蘇我,18,JR東日本
京葉線支線１,市川塩浜,1,JR東日本
京葉線支線１,西船橋,2,JR東日本
京葉線支線２,西船橋,1,JR東日本
京葉線支線２,南船橋,2,JR東日本
武蔵野線,府中本町,1,JR東日本
武蔵野線,北府中,2,JR東日本
武蔵野線,西国分寺,3,JR東日本
武蔵野線,新小平,4,JR東日本
武蔵野線,新秋津,5,JR東日本
武蔵野線,東所沢,6,JR東日本
武蔵野線,新座,7,JR東日本
武蔵野線,北朝霞,8,JR東日本
武蔵野線,西浦和,9,JR東日本
武蔵野線,武蔵浦和,10,JR東日本
武蔵野線,南浦和,11,JR東日本
武蔵野線,東浦和,12,JR東日本
武蔵野線,東川口,13,JR東日本
武蔵野線,南越谷,14,JR東日本
武蔵野線,越谷レイクタウン,15,JR東日本
武蔵野線,吉川,16,JR東日本
武蔵野線,吉川美南,17,JR東日本
武蔵野線,新三郷,18,JR東日本
武蔵野線,三郷,19,JR東日本
武蔵野線,南流山,20,JR東日本
武蔵野線,新松戸,21,JR東日本
武蔵野線,新八柱,22,JR東日本
武蔵野線,東松戸,23,JR東日本
武蔵野線,市川大野,24,JR東日本
武蔵野線,船橋法典,25,JR東日本
武蔵野線,西船橋,26,JR東日本
上越線,高崎,1,JR東日本
上越線,高崎問屋町,2,JR東日本
上越線,井野,3,JR東日本
上越線,新前橋,4,JR東日本
上越線,群馬総社,5,JR東日本
上越線,八木原,6,JR東日本
上越線,渋川,7,JR東日本
上越線,敷島,8,JR東日本
上越線,津久田,9,JR東日本
上越線,岩本,10,JR東日本
上越線,沼田,11,JR東日本
上越線,後閑,12,JR東日本
上越線,上牧,13,JR東日本
上越線,水上,14,JR東日本
上越線,湯檜曽,15,JR東日本
上越線,土合,16,JR東日本
上越線,土樽,17,JR東日本
上越線,越後中里,18,JR東日本
上越線,岩原スキー場前,19,JR東日本
上越線,越後湯沢,20,JR東日本
上越線,石打,21,JR東日本
上越線,大沢,22,JR東日本
上越線,上越国際スキー場前,23,JR東日本
上越線,塩沢,24,JR東日本
上越線,六日町,25,JR東日本
上越線,五日町,26,JR東日本
上越線,浦佐,27,JR東日本
上越線,八色,28,JR東日本
上越線,小出,29,JR東日本
上越線,越後堀之内,30,JR東日本
上越線,北堀之内,31,JR東日本
上越線,越後川口,32,JR東日本
上越線,小千谷,33,JR東日本
上越線,越後滝谷,34,JR東日本
上越線,宮内,35,JR東日本
上越線支線,越後湯沢,1,JR東日本
上越線支線,ガーラ湯沢,2,JR東日本
飯山線,豊野,1,JR東日本
飯山線,信濃浅野,2,JR東日本
飯山線,立ヶ花,3,JR東日本
飯山線,上今井,4,JR東日本
飯山線,替佐,5,JR東日本
飯山線,蓮,6,JR東日本
飯山線,飯山,7,JR東日本
飯山線,北飯山,8,JR東日本
飯山線,信濃平,9,JR東日本
飯山線,戸狩野沢温泉,10,JR東日本
飯山線,上境,11,JR東日本
飯山線,上桑名川,12,JR東日本
飯山線,桑名川,13,JR東日本
飯山線,西大滝,14,JR東日本
飯山線,信濃白鳥,15,JR東日本
飯山線,平滝,16,JR東日本
飯山線,横倉,17,JR東日本
飯山線,森宮野原,18,JR東日本
飯山線,足滝,19,JR東日本
飯山線,越後田中,20,JR東日本
飯山線,津南,21,JR東日本
飯山線,越後鹿渡,22,JR東日本
飯山線,越後田沢,23,JR東日本
飯山線,越後水沢,24,JR東日本
飯山線,土市,25,JR東日本
飯山線,十日町,26,JR東日本
飯山線,魚沼中条,27,JR東日本
飯山線,下条,28,JR東日本
飯山線,越後岩沢,29,JR東日本
飯山線,内ヶ巻,30,JR東日本
飯山線,越後川口,31,JR東日本
吾妻線,渋川,1,JR東日本
吾妻線,金島,2,JR東日本
吾妻線,祖母島,3,JR東日本
吾妻線,小野上,4,JR東日本
吾妻線,小野上温泉,5,JR東日本
吾妻線,市城,6,JR東日本
吾妻線,中之条,7,JR東日本
吾妻線,群馬原町,8,JR東日本
吾妻線,郷原,9,JR東日本
吾妻線,矢倉,10,JR東日本
吾妻線,岩島,11,JR東日本
吾妻線,川原湯温泉,12,JR東日本
吾妻線,長野原草津口,13,JR東日本
吾妻線,群馬大津,14,JR東日本
吾妻線,羽根尾,15,JR東日本
吾妻線,袋倉,16,JR東日本
吾妻線,万座・鹿沢口,17,JR東日本
吾妻線,大前,18,JR東日本
八高線,八王子,1,JR東日本
八高線,北八王子,2,JR東日本
八高線,小宮,3,JR東日本
八高線,拝島,4,JR東日本
八高線,東福生,5,JR東日本
八高線,箱根ケ崎,6,JR東日本
八高線,金子,7,JR東日本
八高線,東飯能,8,JR東日本
八高線,高麗川,9,JR東日本
八高線,毛呂,10,JR東日本
八高線,越生,11,JR東日本
八高線,明覚,12,JR東日本
八高線,小川町,13,JR東日本
八高線,竹沢,14,JR東日本
八高線,折原,15,JR東日本
八高線,寄居,16,JR東日本
八高線,用土,17,JR東日本
八高線,松久,18,JR東日本
八高線,児玉,19,JR東日本
八高線,丹荘,20,JR東日本
八高線,群馬藤岡,21,JR東日本
八高線,北藤岡,22,JR東日本
八高線,倉賀野,23,JR東日本
赤羽線,池袋,1,JR東日本
赤羽線,板橋,2,JR東日本
赤羽線,十条,3,JR東日本
赤羽線,赤羽,4,JR東日本
川越線,大宮,1,JR東日本
川越線,日進,2,JR東日本
川越線,西大宮,3,JR東日本
川越線,指扇,4,JR東日本
川越線,南古谷,5,JR東日本
川越線,川越,6,JR東日本
川越線,西川越,7,JR東日本
川越線,的場,8,JR東日本
川越線,笠幡,9,JR東日本
川越線,武蔵高萩,10,JR東日本
川越線,高麗川,11,JR東日本
山手線,品川,1,JR東日本
山手線,大崎,2,JR東日本
山手線,五反田,3,JR東日本
山手線,目黒,4,JR東日本
山手線,恵比寿,5,JR東日本
山手線,渋谷,6,JR東日本
山手線,原宿,7,JR東日本
山手線,代々木,8,JR東日本
山手線,新宿,9,JR東日本
山手線,新大久保,10,JR東日本
山手線,高田馬場,11,JR東日本
山手線,目白,12,JR東日本
山手線,池袋,13,JR東日本
山手線,大塚,14,JR東日本
山手線,巣鴨,15,JR東日本
山手線,駒込,16,JR東日本
山手線,田端,17,JR東日本
東海道本線品鶴支線,品川,1,JR東日本
東海道本線品鶴支線,西大井,2,JR東日本
東海道本線品鶴支線,武蔵小杉,3,JR東日本
東海道本線品鶴支線,新川崎,4,JR東日本
東海道本線品鶴支線,鶴見,5,JR東日本
東海道本線東海道貨物線,鶴見,1,JR東日本
東海道本線東海道貨物線,羽沢横浜国大,2,JR東日本
中央本線（新宿～塩尻）,新宿,1,JR東日本
中央本線（新宿～塩尻）,大久保,2,JR東日本
中央本線（新宿～塩尻）,東中野,3,JR東日本
中央本線（新宿～塩尻）,中野,4,JR東日本
中央本線（新宿～塩尻）,高円寺,5,JR東日本
中央本線（新宿～塩尻）,阿佐ヶ谷,6,JR東日本
中央本線（新宿～塩尻）,荻窪,7,JR東日本
中央本線（新宿～塩尻）,西荻窪,8,JR東日本
中央本線（新宿～塩尻）,吉祥寺,9,JR東日本
中央本線（新宿～塩尻）,三鷹,10,JR東日本
中央本線（新宿～塩尻）,武蔵境,11,JR東日本
中央本線（新宿～塩尻）,東小金井,12,JR東日本
中央本線（新宿～塩尻）,武蔵小金井,13,JR東日本
中央本線（新宿～塩尻）,国分寺,14,JR東日本
中央本線（新宿～塩尻）,西国分寺,15,JR東日本
中央本線（新宿～塩尻）,国立,16,JR東日本
中央本線（新宿～塩尻）,立川,17,JR東日本
中央本線（新宿～塩尻）,日野,18,JR東日本
中央本線（新宿～塩尻）,豊田,19,JR東日本
中央本線（新宿～塩尻）,八王子,20,JR東日本
中央本線（新宿～塩尻）,西八王子,21,JR東日本
中央本線（新宿～塩尻）,高尾,22,JR東日本
中央本線（新宿～塩尻）,相模湖,23,JR東日本
中央本線（新宿～塩尻）,藤野,24,JR東日本
中央本線（新宿～塩尻）,上野原,25,JR東日本
中央本線（新宿～塩尻）,四方津,26,JR東日本
中央本線（新宿～塩尻）,梁川,27,JR東日本
中央本線（新宿～塩尻）,鳥沢,28,JR東日本
中央本線（新宿～塩尻）,猿橋,29,JR東日本
中央本線（新宿～塩尻）,大月,30,JR東日本
中央本線（新宿～塩尻）,初狩,31,JR東日本
中央本線（新宿～塩尻）,笹子,32,JR東日本
中央本線（新宿～塩尻）,甲斐大和,33,JR東日本
中央本線（新宿～塩尻）,勝沼ぶどう郷,34,JR東日本
中央本線（新宿～塩尻）,塩山,35,JR東日本
中央本線（新宿～塩尻）,東山梨,36,JR東日本
中央本線（新宿～塩尻）,山梨市,37,JR東日本
中央本線（新宿～塩尻）,春日居町,38,JR東日本
中央本線（新宿～塩尻）,石和温泉,39,JR東日本
中央本線（新宿～塩尻）,酒折,40,JR東日本
中央本線（新宿～塩尻）,甲府,41,JR東日本
中央本線（新宿～塩尻）,竜王,42,JR東日本
