路線名,駅名,番号,会社名
伯備線,新見,14,JR西日本
伯備線,布原,15,JR西日本
伯備線,備中神代,16,JR西日本
伯備線,足立,17,JR西日本
伯備線,新郷,18,JR西日本
伯備線,上石見,19,JR西日本
伯備線,生山,20,JR西日本
伯備線,上菅,21,JR西日本
伯備線,黒坂,22,JR西日本
伯備線,根雨,23,JR西日本
伯備線,武庫,24,JR西日本
伯備線,江尾,25,JR西日本
伯備線,伯耆溝口,26,JR西日本
伯備線,岸本,27,JR西日本
伯備線,伯耆大山,28,JR西日本
芸備線,備中神代,1,JR西日本
芸備線,坂根,2,JR西日本
芸備線,市岡,3,JR西日本
芸備線,矢神,4,JR西日本
芸備線,野馳,5,JR西日本
芸備線,東城,6,JR西日本
芸備線,備後八幡,7,JR西日本
芸備線,内名,8,JR西日本
芸備線,小奴可,9,JR西日本
芸備線,道後山,10,JR西日本
芸備線,備後落合,11,JR西日本
芸備線,比婆山,12,JR西日本
芸備線,備後西城,13,JR西日本
芸備線,平子,14,JR西日本
芸備線,高,15,JR西日本
芸備線,備後庄原,16,JR西日本
芸備線,備後三日市,17,JR西日本
芸備線,七塚,18,JR西日本
芸備線,山ノ内,19,JR西日本
芸備線,下和知,20,JR西日本
芸備線,塩町,21,JR西日本
芸備線,神杉,22,JR西日本
芸備線,八次,23,JR西日本
芸備線,三次,24,JR西日本
芸備線,西三次,25,JR西日本
芸備線,志和地,26,JR西日本
芸備線,上川立,27,JR西日本
芸備線,甲立,28,JR西日本
芸備線,吉田口,29,JR西日本
芸備線,向原,30,JR西日本
芸備線,井原市,31,JR西日本
芸備線,志和口,32,JR西日本
芸備線,上三田,33,JR西日本
芸備線,中三田,34,JR西日本
芸備線,白木山,35,JR西日本
芸備線,狩留家,36,JR西日本
芸備線,上深川,37,JR西日本
芸備線,中深川,38,JR西日本
芸備線,下深川,39,JR西日本
芸備線,玖村,40,JR西日本
芸備線,安芸矢口,41,JR西日本
芸備線,戸坂,42,JR西日本
芸備線,矢賀,43,JR西日本
芸備線,広島,44,JR西日本
境線,米子,1,JR西日本
境線,博労町,2,JR西日本
境線,富士見町,3,JR西日本
境線,後藤,4,JR西日本
境線,三本松口,5,JR西日本
境線,河崎口,6,JR西日本
境線,弓ヶ浜,7,JR西日本
境線,和田浜,8,JR西日本
境線,大篠津町,9,JR西日本
境線,米子空港,10,JR西日本
境線,中浜,11,JR西日本
境線,高松町,12,JR西日本
境線,余子,13,JR西日本
境線,上道,14,JR西日本
境線,馬場崎町,15,JR西日本
境線,境港,16,JR西日本
木次線,宍道,1,JR西日本
木次線,南宍道,2,JR西日本
木次線,加茂中,3,JR西日本
木次線,幡屋,4,JR西日本
木次線,出雲大東,5,JR西日本
木次線,南大東,6,JR西日本
木次線,木次,7,JR西日本
木次線,日登,8,JR西日本
木次線,下久野,9,JR西日本
木次線,出雲八代,10,JR西日本
木次線,出雲三成,11,JR西日本
木次線,亀嵩,12,JR西日本
木次線,出雲横田,13,JR西日本
木次線,八川,14,JR西日本
木次線,出雲坂根,15,JR西日本
木次線,三井野原,16,JR西日本
木次線,油木,17,JR西日本
木次線,備後落合,18,JR西日本
福塩線,福山,1,JR西日本
福塩線,備後本庄,2,JR西日本
福塩線,横尾,3,JR西日本
福塩線,神辺,4,JR西日本
福塩線,湯田村,5,JR西日本
福塩線,道上,6,JR西日本
福塩線,万能倉,7,JR西日本
福塩線,駅家,8,JR西日本
福塩線,近田,9,JR西日本
福塩線,戸手,10,JR西日本
福塩線,上戸手,11,JR西日本
福塩線,新市,12,JR西日本
福塩線,高木,13,JR西日本
福塩線,鵜飼,14,JR西日本
福塩線,府中,15,JR西日本
福塩線,下川辺,16,JR西日本
福塩線,中畑,17,JR西日本
福塩線,河佐,18,JR西日本
福塩線,備後三川,19,JR西日本
福塩線,備後矢野,20,JR西日本
福塩線,上下,21,JR西日本
福塩線,甲奴,22,JR西日本
福塩線,梶田,23,JR西日本
福塩線,備後安田,24,JR西日本
福塩線,吉舎,25,JR西日本
福塩線,三良坂,26,JR西日本
福塩線,塩町,27,JR西日本
呉線,三原,1,JR西日本
呉線,須波,2,JR西日本
呉線,安芸幸崎,3,JR西日本
呉線,忠海,4,JR西日本
呉線,安芸長浜,5,JR西日本
呉線,大乗,6,JR西日本
呉線,竹原,7,JR西日本
呉線,吉名,8,JR西日本
呉線,安芸津,9,JR西日本
呉線,風早,10,JR西日本
呉線,安浦,11,JR西日本
呉線,安登,12,JR西日本
呉線,安芸川尻,13,JR西日本
呉線,仁方,14,JR西日本
呉線,広,15,JR西日本
呉線,新広,16,JR西日本
呉線,安芸阿賀,17,JR西日本
呉線,呉,18,JR西日本
呉線,川原石,19,JR西日本
呉線,吉浦,20,JR西日本
呉線,かるが浜,21,JR西日本
呉線,天応,22,JR西日本
呉線,呉ポートピア,23,JR西日本
呉線,小屋浦,24,JR西日本
呉線,水尻,25,JR西日本
呉線,坂,26,JR西日本
呉線,矢野,27,JR西日本
呉線,海田市,28,JR西日本
可部線,横川,1,JR西日本
可部線,三滝,2,JR西日本
可部線,安芸長束,3,JR西日本
可部線,下祇園,4,JR西日本
可部線,古市橋,5,JR西日本
可部線,大町,6,JR西日本
可部線,緑井,7,JR西日本
可部線,七軒茶屋,8,JR西日本
可部線,梅林,9,JR西日本
可部線,上八木,10,JR西日本
可部線,中島,11,JR西日本
可部線,可部,12,JR西日本
可部線,河戸帆待川,13,JR西日本
可部線,あき亀山,14,JR西日本
岩徳線,岩国,1,JR西日本
岩徳線,西岩国,2,JR西日本
岩徳線,川西,3,JR西日本
岩徳線,柱野,4,JR西日本
岩徳線,欽明路,5,JR西日本
岩徳線,玖珂,6,JR西日本
岩徳線,周防高森,7,JR西日本
岩徳線,米川,8,JR西日本
岩徳線,高水,9,JR西日本
岩徳線,勝間,10,JR西日本
岩徳線,大河内,11,JR西日本
岩徳線,周防久保,12,JR西日本
岩徳線,生野屋,13,JR西日本
岩徳線,周防花岡,14,JR西日本
岩徳線,櫛ヶ浜,15,JR西日本
山口線,新山口,1,JR西日本
山口線,周防下郷,2,JR西日本
山口線,上郷,3,JR西日本
山口線,仁保津,4,JR西日本
山口線,大歳,5,JR西日本
山口線,矢原,6,JR西日本
山口線,湯田温泉,7,JR西日本
山口線,山口,8,JR西日本
山口線,上山口,9,JR西日本
山口線,宮野,10,JR西日本
山口線,仁保,11,JR西日本
山口線,篠目,12,JR西日本
山口線,長門峡,13,JR西日本
山口線,渡川,14,JR西日本
山口線,三谷,15,JR西日本
山口線,名草,16,JR西日本
山口線,地福,17,JR西日本
山口線,鍋倉,18,JR西日本
山口線,徳佐,19,JR西日本
山口線,船平山,20,JR西日本
山口線,津和野,21,JR西日本
山口線,青野山,22,JR西日本
山口線,日原,23,JR西日本
山口線,青原,24,JR西日本
山口線,東青原,25,JR西日本
山口線,石見横田,26,JR西日本
山口線,本俣賀,27,JR西日本
山口線,益田,28,JR西日本
宇部線,新山口,1,JR西日本
宇部線,上嘉川,2,JR西日本
宇部線,深溝,3,JR西日本
宇部線,周防佐山,4,JR西日本
宇部線,岩倉,5,JR西日本
宇部線,阿知須,6,JR西日本
宇部線,岐波,7,JR西日本
宇部線,丸尾,8,JR西日本
宇部線,床波,9,JR西日本
宇部線,常盤,10,JR西日本
宇部線,草江,11,JR西日本
宇部線,宇部岬,12,JR西日本
宇部線,東新川,13,JR西日本
宇部線,琴芝,14,JR西日本
宇部線,宇部新川,15,JR西日本
宇部線,居能,16,JR西日本
宇部線,岩鼻,17,JR西日本
宇部線,宇部,18,JR西日本
小野田線,居能,1,JR西日本
小野田線,妻崎,2,JR西日本
小野田線,長門長沢,3,JR西日本
小野田線,雀田,4,JR西日本
小野田線,小野田港,5,JR西日本
小野田線,南小野田,6,JR西日本
小野田線,南中川,7,JR西日本
小野田線,目出,8,JR西日本
小野田線,小野田,9,JR西日本
小野田線長門本山支線,雀田,1,JR西日本
小野田線長門本山支線,浜河内,2,JR西日本
小野田線長門本山支線,長門本山,3,JR西日本
美祢線,厚狭,1,JR西日本
美祢線,湯ノ峠,2,JR西日本
美祢線,厚保,3,JR西日本
美祢線,四郎ヶ原,4,JR西日本
美祢線,南大嶺,5,JR西日本
美祢線,美祢,6,JR西日本
美祢線,重安,7,JR西日本
美祢線,於福,8,JR西日本
美祢線,渋木,9,JR西日本
美祢線,長門湯本,10,JR西日本
美祢線,板持,11,JR西日本
美祢線,長門市,12,JR西日本
博多南線,博多,1,JR西日本
博多南線,博多南,2,JR西日本
予讃線,高松,1,JR四国
予讃線,香西,2,JR四国
予讃線,鬼無,3,JR四国
予讃線,端岡,4,JR四国
予讃線,国分,5,JR四国
予讃線,讃岐府中,6,JR四国
予讃線,鴨川,7,JR四国
予讃線,八十場,8,JR四国
予讃線,坂出,9,JR四国
予讃線,宇多津,10,JR四国
予讃線,丸亀,11,JR四国
予讃線,讃岐塩屋,12,JR四国
予讃線,多度津,13,JR四国
予讃線,海岸寺,14,JR四国
予讃線,津島ノ宮,15,JR四国
予讃線,詫間,16,JR四国
予讃線,みの,17,JR四国
予讃線,高瀬,18,JR四国
予讃線,比地大,19,JR四国
予讃線,本山,20,JR四国
予讃線,観音寺,21,JR四国
予讃線,豊浜,22,JR四国
予讃線,箕浦,23,JR四国
予讃線,川之江,24,JR四国
予讃線,伊予三島,25,JR四国
予讃線,伊予寒川,26,JR四国
予讃線,赤星,27,JR四国
予讃線,伊予土居,28,JR四国
予讃線,関川,29,JR四国
予讃線,多喜浜,30,JR四国
予讃線,新居浜,31,JR四国
予讃線,中萩,32,JR四国
予讃線,伊予西条,33,JR四国
予讃線,石鎚山,34,JR四国
予讃線,伊予氷見,35,JR四国
予讃線,伊予小松,36,JR四国
予讃線,玉之江,37,JR四国
予讃線,壬生川,38,JR四国
予讃線,伊予三芳,39,JR四国
予讃線,伊予桜井,40,JR四国
予讃線,伊予富田,41,JR四国
予讃線,今治,42,JR四国
予讃線,波止浜,43,JR四国
予讃線,波方,44,JR四国
予讃線,大西,45,JR四国
予讃線,伊予亀岡,46,JR四国
予讃線,菊間,47,JR四国
予讃線,浅海,48,JR四国
予讃線,大浦,49,JR四国
予讃線,伊予北条,50,JR四国
予讃線,柳原,51,JR四国
予讃線,粟井,52,JR四国
予讃線,光洋台,53,JR四国
予讃線,堀江,54,JR四国
予讃線,伊予和気,55,JR四国
予讃線,三津浜,56,JR四国
予讃線,松山,57,JR四国
予讃線,市坪,58,JR四国
予讃線,北伊予,59,JR四国
予讃線,南伊予,60,JR四国
予讃線,伊予横田,61,JR四国
予讃線,鳥ノ木,62,JR四国
予讃線,伊予市,63,JR四国
予讃線,向井原,64,JR四国
予讃線,高野川,65,JR四国
予讃線,伊予上灘,66,JR四国
予讃線,下灘,67,JR四国
予讃線,串,68,JR四国
予讃線,喜多灘,69,JR四国
予讃線,伊予長浜,70,JR四国
予讃線,伊予出石,71,JR四国
予讃線,伊予白滝,72,JR四国
予讃線,八多喜,73,JR四国
予讃線,春賀,74,JR四国
予讃線,五郎,75,JR四国
予讃線,伊予大洲,76,JR四国
予讃線,西大洲,77,JR四国
予讃線,伊予平野,78,JR四国
予讃線,千丈,79,JR四国
予讃線,八幡浜,80,JR四国
予讃線,双岩,81,JR四国
予讃線,伊予石城,82,JR四国
予讃線,上宇和,83,JR四国
予讃線,卯之町,84,JR四国
予讃線,下宇和,85,JR四国
予讃線,立間,86,JR四国
予讃線,伊予吉田,87,JR四国
予讃線,高光,88,JR四国
予讃線,北宇和島,89,JR四国
予讃線,宇和島,90,JR四国
予讃線（向井原～内子）,向井原,1,JR四国
予讃線（向井原～内子）,伊予大平,2,JR四国
予讃線（向井原～内子）,伊予中山,3,JR四国
予讃線（向井原～内子）,伊予立川,4,JR四国
予讃線（向井原～内子）,内子,5,JR四国
予讃線（新谷～伊予大洲）,新谷,1,JR四国
予讃線（新谷～伊予大洲）,伊予大洲,2,JR四国
内子線,新谷,1,JR四国
内子線,喜多山,2,JR四国
内子線,五十崎,3,JR四国
内子線,内子,4,JR四国
土讃線,多度津,1,JR四国
土讃線,金蔵寺,2,JR四国
土讃線,善通寺,3,JR四国
土讃線,琴平,4,JR四国
土讃線,塩入,5,JR四国
土讃線,黒川,6,JR四国
土讃線,讃岐財田,7,JR四国
土讃線,坪尻,8,JR四国
土讃線,箸蔵,9,JR四国
土讃線,佃,10,JR四国
土讃線,阿波池田,11,JR四国
土讃線,三縄,12,JR四国
土讃線,祖谷口,13,JR四国
土讃線,阿波川口,14,JR四国
土讃線,小歩危,15,JR四国
土讃線,大歩危,16,JR四国
土讃線,土佐岩原,17,JR四国
土讃線,豊永,18,JR四国
土讃線,大田口,19,JR四国
土讃線,土佐穴内,20,JR四国
土讃線,大杉,21,JR四国
土讃線,土佐北川,22,JR四国
土讃線,角茂谷,23,JR四国
土讃線,繁藤,24,JR四国
土讃線,新改,25,JR四国
土讃線,土佐山田,26,JR四国
土讃線,山田西町,27,JR四国
土讃線,土佐長岡,28,JR四国
土讃線,後免,29,JR四国
土讃線,土佐大津,30,JR四国
土讃線,布師田,31,JR四国
土讃線,土佐一宮,32,JR四国
土讃線,薊野,33,JR四国
土讃線,高知,34,JR四国
土讃線,入明,35,JR四国
土讃線,円行寺口,36,JR四国
土讃線,旭,37,JR四国
土讃線,高知商業前,38,JR四国
土讃線,朝倉,39,JR四国
土讃線,枝川,40,JR四国
土讃線,伊野,41,JR四国
土讃線,波川,42,JR四国
土讃線,小村神社前,43,JR四国
土讃線,日下,44,JR四国
土讃線,岡花,45,JR四国
土讃線,土佐加茂,46,JR四国
土讃線,西佐川,47,JR四国
土讃線,佐川,48,JR四国
土讃線,襟野々,49,JR四国
土讃線,斗賀野,50,JR四国
土讃線,吾桑,51,JR四国
土讃線,多ノ郷,52,JR四国
土讃線,大間,53,JR四国
土讃線,須崎,54,JR四国
土讃線,土佐新荘,55,JR四国
土讃線,安和,56,JR四国
土讃線,土佐久礼,57,JR四国
土讃線,影野,58,JR四国
土讃線,六反地,59,JR四国
土讃線,仁井田,60,JR四国
土讃線,窪川,61,JR四国
高徳線,高松,1,JR四国
高徳線,昭和町,2,JR四国
高徳線,栗林公園北口,3,JR四国
高徳線,栗林,4,JR四国
高徳線,木太町,5,JR四国
高徳線,屋島,6,JR四国
高徳線,古高松南,7,JR四国
高徳線,八栗口,8,JR四国
高徳線,讃岐牟礼,9,JR四国
高徳線,志度,10,JR四国
高徳線,オレンジタウン,11,JR四国
高徳線,造田,12,JR四国
高徳線,神前,13,JR四国
高徳線,讃岐津田,14,JR四国
高徳線,鶴羽,15,JR四国
高徳線,丹生,16,JR四国
高徳線,三本松,17,JR四国
高徳線,讃岐白鳥,18,JR四国
高徳線,引田,19,JR四国
高徳線,讃岐相生,20,JR四国
高徳線,阿波大宮,21,JR四国
高徳線,板野,22,JR四国
高徳線,阿波川端,23,JR四国
高徳線,板東,24,JR四国
高徳線,池谷,25,JR四国
高徳線,勝瑞,26,JR四国
高徳線,吉成,27,JR四国
高徳線,佐古,28,JR四国
高徳線,徳島,29,JR四国
鳴門線,池谷,1,JR四国
鳴門線,阿波大谷,2,JR四国
鳴門線,立道,3,JR四国
鳴門線,教会前,4,JR四国
鳴門線,金比羅前,5,JR四国
鳴門線,撫養,6,JR四国
鳴門線,鳴門,7,JR四国
徳島線,佃,1,JR四国
徳島線,辻,2,JR四国
徳島線,阿波加茂,3,JR四国
徳島線,三加茂,4,JR四国
徳島線,江口,5,JR四国
徳島線,阿波半田,6,JR四国
徳島線,貞光,7,JR四国
徳島線,小島,8,JR四国
徳島線,穴吹,9,JR四国
徳島線,川田,10,JR四国
徳島線,阿波山川,11,JR四国
徳島線,山瀬,12,JR四国
徳島線,学,13,JR四国
徳島線,阿波川島,14,JR四国
徳島線,西麻植,15,JR四国
徳島線,鴨島,16,JR四国
徳島線,麻植塚,17,JR四国
徳島線,牛島,18,JR四国
徳島線,下浦,19,JR四国
徳島線,石井,20,JR四国
徳島線,府中,21,JR四国
徳島線,鮎喰,22,JR四国
徳島線,蔵本,23,JR四国
徳島線,佐古,24,JR四国
牟岐線,徳島,1,JR四国
牟岐線,阿波富田,2,JR四国
牟岐線,二軒屋,3,JR四国
牟岐線,文化の森,4,JR四国
牟岐線,地蔵橋,5,JR四国
牟岐線,中田,6,JR四国
牟岐線,南小松島,7,JR四国
牟岐線,阿波赤石,8,JR四国
牟岐線,立江,9,JR四国
牟岐線,羽ノ浦,10,JR四国
牟岐線,西原,11,JR四国
牟岐線,阿波中島,12,JR四国
牟岐線,阿南,13,JR四国
牟岐線,見能林,14,JR四国
牟岐線,阿波橘,15,JR四国
牟岐線,桑野,16,JR四国
牟岐線,新野,17,JR四国
牟岐線,阿波福井,18,JR四国
牟岐線,由岐,19,JR四国
牟岐線,田井ノ浜,20,JR四国
